f1|accuracy|precision|recall|dataset
0.3332774518021794|0.4998742770932864|0.2499371385466432|0.5|Validação Cruzada
0.3332774518021794|0.4998742770932864|0.2499371385466432|0.5|Validação Cruzada
0.7357754474196659|0.7372391249685692|0.74265277195814|0.7372578861808357|Validação Cruzada
0.7002938008715193|0.7045511692230324|0.7168147927709099|0.7045212451177654|Validação Cruzada
0.7181016437711266|0.7233400402414487|0.7412740065274794|0.7233400402414487|Validação Cruzada
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
