f1|accuracy|precision|recall|dataset
0.7791758786503657|0.8628710677891006|0.8191308956014838|0.7545423908402484|Validação Cruzada
0.7729030411845342|0.8551174124944617|0.79917165922858|0.7546153615477216|Validação Cruzada
0.7814553505015339|0.8610988037217545|0.8098831260854933|0.7618557938540333|Validação Cruzada
0.7619653767218766|0.8517944173681878|0.7979773265258183|0.7396461153283336|Validação Cruzada
0.7834213207372418|0.8599911386796633|0.8045559267440439|0.7676430743552223|Validação Cruzada
0.743597700783169|0.8455914931324767|0.7940681077279512|0.7172592372416315|Validação Cruzada
0.7689797984890099|0.8541989807223577|0.7994684823269083|0.7487801203355398|Validação Cruzada
0.7759382137624327|0.8553068912031908|0.7970420233310715|0.7603185180992177|Validação Cruzada
0.77338817400053|0.8541989807223577|0.7958289798850953|0.7570815629783246|Validação Cruzada
0.7702691964828899|0.8546421449146909|0.79972215153157|0.7505080211304771|Validação Cruzada
0.7720936343957816|0.8569656150301311|0.8055082348290873|0.7504748458931793|Teste
0.7697906227780105|0.8547500886210564|0.8004451185661036|0.7494873777269824|Teste
0.7716923794591861|0.8554590570719603|0.8009813990891848|0.7519633313004519|Teste
0.7593911181249705|0.8508507621410847|0.7972625488122123|0.7364471634900893|Teste
0.7675190235497129|0.8522686990428926|0.7947324647451498|0.7489069660604839|Teste
0.7551663107256548|0.8511166253101737|0.8023750091670356|0.7291097419841244|Teste
0.7703007664030763|0.8543069833392414|0.7986084516005336|0.7510802283870286|Teste
0.7721383484944472|0.8548387096774194|0.7986746150785429|0.7537312978907655|Teste
0.7680652899231963|0.8522686990428926|0.7943008401551055|0.7499176442905644|Teste
0.770172770452438|0.8550159517901453|0.8009468878121198|0.7498022342487702|Teste
