f1|accuracy|precision|recall|dataset
0.7832974588749786|0.783308195072901|0.7833721000788819|0.7833119318928647|Validação Cruzada
0.8143832962413703|0.8149824032176973|0.8191683023475949|0.8150111725630163|Validação Cruzada
0.7960823674894217|0.7963800904977375|0.7980789765389036|0.7963610810592197|Validação Cruzada
0.7977938796319525|0.7978883861236803|0.7984226477476236|0.797877718572743|Validação Cruzada
0.817860252282897|0.817907444668008|0.8182372656056867|0.817907444668008|Validação Cruzada
0.7977848783484662|0.7977867203219315|0.7977975708502025|0.7977867203219315|Validação Cruzada
0.7997590702947845|0.7997987927565392|0.8000368700190023|0.7997987927565392|Validação Cruzada
0.7905219178586527|0.7912474849094567|0.7953393400913638|0.7912474849094567|Validação Cruzada
0.8284634897741003|0.8284708249496981|0.828527018313194|0.8284708249496981|Validação Cruzada
0.8017595011034846|0.8018108651911469|0.8021239863345127|0.8018108651911469|Validação Cruzada
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.4381317532241199|0.7797766749379652|0.3898883374689826|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.329442179655262|0.3305565402339596|0.5168368714324001|0.5144374600826919|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.4381317532241199|0.7797766749379652|0.3898883374689826|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
