f1|accuracy|precision|recall|dataset
0.7259977070200294|0.7364682483307288|0.7792043711247136|0.7364960345139373|Validação Cruzada
0.7173719240212793|0.729364966614576|0.7763297036934026|0.7293942461701413|Validação Cruzada
0.751788299056207|0.7604773405313254|0.8029582744425585|0.760503936423054|Validação Cruzada
0.9550897468512887|0.955107259553914|0.9558103294566216|0.9551044734428686|Validação Cruzada
0.9492302325954924|0.9492825685466686|0.9511556734512157|0.9492871489834405|Validação Cruzada
0.947531080730764|0.9475777809347918|0.9491888642316795|0.9475820384148389|Validação Cruzada
0.94695386373927|0.9470095183974997|0.9489063264613202|0.9470141391536852|Validação Cruzada
0.9488178937897978|0.9488563716436994|0.9502211760567566|0.9488602860445892|Validação Cruzada
0.9397204426324985|0.9397556123898835|0.9407843045520157|0.9397556123898835|Validação Cruzada
0.9546412170783084|0.9546746234725775|0.9560180385652084|0.9546746234725774|Validação Cruzada
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
