f1|accuracy|precision|recall|dataset
0.72035158273055|0.804829419583518|0.717186221622089|0.7238035874170512|Validação Cruzada
0.677233633930113|0.820558263181214|0.759694417054137|0.651714383226162|Validação Cruzada
0.744095295122029|0.812804607886575|0.7321861313989146|0.7612115877080665|Validação Cruzada
0.7122705651891628|0.8378378378378378|0.7970490227611019|0.6816049707334919|Validação Cruzada
0.7336366979224123|0.8316349136021267|0.7596956439502964|0.7166127446497165|Validação Cruzada
0.6928834132437987|0.8331856446610545|0.7994784157967008|0.6623782467532467|Validação Cruzada
0.5613462380317816|0.7990250387768668|0.7617035890535983|0.5636138513376365|Validação Cruzada
0.68584575003662|0.8129847108353645|0.7308975372526472|0.6653248562131527|Validação Cruzada
0.6720592262636016|0.716374916906714|0.6725467010363597|0.7434171668259058|Validação Cruzada
0.678734479117358|0.8267228007976956|0.7848871778904989|0.6506735782698464|Validação Cruzada
0.7189927299222405|0.8028181495923431|0.7147025143919177|0.7238404172049|Teste
0.6703032632866134|0.8177064870613258|0.753372816160768|0.6457467157759604|Teste
0.7394291599316594|0.8082240340304856|0.7270006540940134|0.7580602149091846|Teste
0.719631901285414|0.8418114143920595|0.8061446286229859|0.6877694168191327|Teste
0.7114731844086597|0.8177064870613258|0.7354306616401874|0.6961362446756914|Teste
0.7058007393227999|0.8391527827011698|0.8125310061489133|0.6732146258617737|Teste
0.575274061254704|0.8021978021978022|0.7677541134986945|0.5724184406358597|Teste
0.6963156893695077|0.8179723502304147|0.7401855661559388|0.6752268583657874|Teste
0.6685586880079711|0.7191598723856788|0.6652108763158087|0.7286729125748925|Teste
0.6884724323904862|0.8294930875576036|0.7867588582003083|0.659512844769492|Teste
