f1|accuracy|precision|recall|dataset
0.7346004216010558|0.7374627077709902|0.748199259048508|0.7374774761683329|Validação Cruzada
0.7678639617309921|0.7678647535161245|0.7678689671775318|0.7678650313880493|Validação Cruzada
0.6201404371012909|0.6553487711322631|0.7470163448784234|0.6553920357668759|Validação Cruzada
0.772793578201658|0.7736894445233699|0.7780943664192344|0.7736983808674985|Validação Cruzada
0.740500996550031|0.7405881517260975|0.7409066973593672|0.7405855631119378|Validação Cruzada
0.7479623339789427|0.7479755647108964|0.7480256097826851|0.7479745504921336|Validação Cruzada
0.7639903986766419|0.7640289813894019|0.764198024536973|0.7640271803714899|Validação Cruzada
0.7375324227850015|0.7388833641142207|0.7438844132551292|0.7388731867911855|Validação Cruzada
0.7544514129064646|0.7544757033248082|0.7545764372485401|0.7544757033248082|Validação Cruzada
0.7675184637085715|0.76768968456948|0.7684806202052664|0.76768968456948|Validação Cruzada
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
0.18047788510421964|0.22022332506203474|0.11011166253101737|0.5|Teste
